10000,11
20000,12
30000,18
40000,33
50000,29
60000,35
70000,54
80000,39
90000,64
100000,63
110000,99
120000,102
130000,93
140000,81
150000,92
160000,96
170000,134
180000,138
190000,98
200000,99
210000,99
220000,114
230000,120
240000,155
250000,147
260000,202
270000,159
280000,168
290000,215
300000,202
310000,252
320000,265
330000,309
340000,302
350000,277
360000,257
370000,325
380000,247
390000,242
400000,249
410000,289
420000,325
430000,303
440000,309
450000,277
460000,374
470000,304
480000,338
490000,366
500000,316
510000,382
520000,348
530000,397
540000,397
550000,564
560000,501
570000,482
580000,515
590000,503
600000,482
610000,507
620000,554
630000,561
640000,620
650000,550
660000,588
670000,671
680000,627
690000,591
700000,607
710000,726
720000,662
730000,590
740000,592
750000,673
760000,723
770000,681
780000,753
790000,735
800000,763
810000,768
820000,793
830000,790
840000,753
850000,807
860000,845
870000,848
880000,867
890000,957
900000,1048
910000,864
920000,845
930000,950
940000,975
950000,990
960000,936
970000,1119
980000,1057
990000,980
1000000,953
