10000,6
20000,5
30000,9
40000,15
50000,19
60000,26
70000,30
80000,29
90000,44
100000,46
110000,64
120000,85
130000,67
140000,66
150000,69
160000,98
170000,86
180000,104
190000,70
200000,71
210000,78
220000,93
230000,110
240000,108
250000,140
260000,175
270000,122
280000,220
290000,149
300000,197
310000,216
320000,200
330000,174
340000,247
350000,165
360000,245
370000,220
380000,195
390000,201
400000,239
410000,225
420000,259
430000,223
440000,245
450000,232
460000,242
470000,327
480000,254
490000,273
500000,291
510000,265
520000,367
530000,379
540000,319
550000,385
560000,296
570000,313
580000,388
590000,319
600000,350
610000,391
620000,363
630000,384
640000,451
650000,354
660000,448
670000,533
680000,439
690000,493
700000,525
710000,506
720000,551
730000,533
740000,451
750000,557
760000,574
770000,664
780000,570
790000,616
800000,569
810000,683
820000,626
830000,653
840000,679
850000,503
860000,699
870000,722
880000,734
890000,786
900000,764
910000,709
920000,554
930000,789
940000,767
950000,716
960000,848
970000,830
980000,901
990000,807
1000000,664
