10000,2
20000,4
30000,7
40000,11
50000,11
60000,18
70000,21
80000,23
90000,21
100000,24
110000,29
120000,42
130000,37
140000,41
150000,43
160000,46
170000,53
180000,59
190000,62
200000,67
210000,92
220000,81
230000,79
240000,86
250000,113
260000,100
270000,106
280000,117
290000,130
300000,173
310000,129
320000,157
330000,155
340000,167
350000,170
360000,151
370000,184
380000,187
390000,194
400000,202
410000,208
420000,223
430000,221
440000,237
450000,279
460000,260
470000,271
480000,224
490000,285
500000,291
510000,310
520000,297
530000,321
540000,532
550000,343
560000,338
570000,365
580000,303
590000,388
600000,327
610000,362
620000,363
630000,468
640000,447
650000,548
660000,474
670000,483
680000,468
690000,494
700000,499
710000,585
720000,431
730000,565
740000,587
750000,469
760000,437
770000,671
780000,656
790000,639
800000,537
810000,696
820000,680
830000,700
840000,563
850000,660
860000,679
870000,554
880000,637
890000,585
900000,856
910000,841
920000,847
930000,618
940000,762
950000,780
960000,782
970000,836
980000,649
990000,779
1000000,689
